"Date","Team","ELO","Expected_win","Result","Opposition"
1900-01-01,"England",1500,"","",""
1900-01-01,"Wales",1500,"","",""
1900-01-07,"England",1478.02775422664,"0.5","0","Wales"
1900-01-07,"Wales",1521.97224577336,"0.5","1","England"
1900-01-28,"Wales",1543.33053882452,"0.531578515805323","1","Scotland"
1900-01-28,"Scotland",1478.64170694884,"0.468421484194677","0","Wales"
1900-02-04,"England",1504.7127270856,"0.468421484194677","1","Ireland"
1900-02-04,"Ireland",1473.31502714104,"0.531578515805323","0","England"
1900-02-25,"Ireland",1473.46832929889,"0.492334892107412","0.5","Scotland"
1900-02-25,"Scotland",1478.48840479099,"0.507665107892588","0.5","Ireland"
1900-03-12,"Scotland",1479.24177131569,"0.462331673764937","0.5","England"
1900-03-12,"England",1503.9593605609,"0.537668326235063","0.5","Scotland"
1900-03-19,"Ireland",1468.08315820598,"0.400793678275016","0","Wales"
1900-03-19,"Wales",1548.71570991744,"0.599206321724984","1","Ireland"
1901-01-07,"Wales",1571.26658302419,"0.564055634719413","1","England"
1901-01-07,"England",1481.40848745414,"0.435944365280587","0","Wales"
1901-02-11,"Scotland",1510.74530111953,"0.370578137614093","1","Wales"
1901-02-11,"Wales",1539.76305322035,"0.629421862385907","0","Scotland"
1901-02-11,"Ireland",1484.89634562579,"0.480832707021101","1","England"
1901-02-11,"England",1464.59530003433,"0.519167292978899","0","Ireland"
1901-02-25,"Scotland",1525.47144930569,"0.537131152415626","1","Ireland"
1901-02-25,"Ireland",1470.17019743962,"0.462868847584374","0","Scotland"
1901-03-11,"England",1443.36936418039,"0.413277839604493","0","Scotland"
1901-03-11,"Scotland",1546.69738515963,"0.586722160395507","1","England"
1901-03-18,"Wales",1545.15386806203,"0.598833893414478","1","Ireland"
1901-03-18,"Ireland",1464.77938259795,"0.401166106585521","0","Wales"
1902-01-13,"England",1436.21792737601,"0.357571840219159","0","Wales"
1902-01-13,"Wales",1552.30530486641,"0.642428159780841","1","England"
1902-02-03,"Wales",1574.90193030479,"0.508069744412836","1","Scotland"
1902-02-03,"Scotland",1524.10075972125,"0.491930255587164","0","Wales"
1902-02-10,"England",1451.41523321037,"0.458989102842076","1","Ireland"
1902-02-10,"Ireland",1449.58207676358,"0.541010897157924","0","England"
1902-02-24,"Ireland",1472.04569916453,"0.394373740825645","1","Scotland"
1902-02-24,"Scotland",1501.6371373203,"0.605626259174355","0","Ireland"
1902-03-10,"Ireland",1454.08700235769,"0.356155899621452","0","Wales"
1902-03-10,"Wales",1592.86062711164,"0.643844100378548","1","Ireland"
1902-03-17,"Scotland",1493.52546574888,"0.571775910932551","0","England"
1902-03-17,"England",1459.52690478179,"0.428224089067449","1","Scotland"
1903-01-12,"Wales",1609.79748693218,"0.682986471779413","1","England"
1903-01-12,"England",1442.59004496125,"0.317013528220587","0","Wales"
1903-02-09,"Scotland",1520.70022581025,"0.338650116023177","1","Wales"
1903-02-09,"Wales",1582.6227268708,"0.661349883976823","0","Scotland"
1903-02-16,"Ireland",1472.80460341096,"0.516539415208006","1","England"
1903-02-16,"England",1423.87244390799,"0.483460584791994","0","Ireland"
1903-03-02,"Scotland",1532.40919936496,"0.56849400533668","1","Ireland"
1903-03-02,"Ireland",1461.09562985625,"0.43150599466332","0","Scotland"
1903-03-16,"Wales",1601.14523261872,"0.668091587205464","1","Ireland"
